Number,R,G,B,Type,Comments,Name
DB0062,146,44,57,,glossy/ multi,Light Cranberry Lined Topaz Luster 
DB0063,57,66,157,,glossy/ multi,Cobalt Lined Sapphire AB 
DB0064,102,91,85,,glossy/ multi,Taupe Lined Crystal AB 
DB0065,134,84,33,,,Lined Topaz AB 
DB0066,222,221,216,,,White Lined Crystal AB 
DB0067,215,146,117,,,Light Peach Lined Crystal Luster 
DB0068,216,129,109,,,Peach Lined Crystal Luster 
DB0069,160,121,104,,,Blush Lined Crystal AB 
DB0070,214,109,116,,,Coral Lined Crystal Luster 
DB0071,227,211,224,,,Transparent Pink AB 
DB0072,179,109,146,,,Orchid Lined Crystal Luster 
DB0073,128,60,133,,,Magenta Lined Crystal AB 
DB0074,151,55,116,,,Fuchsia Lined Crystal AB 
DB0075,203,69,93,,,Dark Coral Lined Crystal AB 
DB0076,54,142,206,,,Light Blue Lined Crystal AB 
DB0077,49,102,170,,,Blue Lined Crystal AB 
DB0078,150,200,211,,,Aqua Mist Lined Crystal Luster 
DB0079,62,147,152,,,Turquoise Green Lined Crystal AB 
DB0080,157,152,174,,,Pale Violet Lined Crystal Luster 
DB0081,93,98,102,,,Grey Lined Crystal AB 
DB0082,228,222,226,,,Transparent Pale Pink AB 
DB0083,179,216,225,,,Transparent Pale Aqua AB 
DB0084,100,124,128,,glossy/ multi,Sea Foam Lined Crystal AB 
DB0085,59,78,93,,glossy/ multi,Blue Lined Aqua AB 
DB0086,66,73,91,,glossy/ multi,Noir Lined Crystal AB 
DB0087,81,68,62,,glossy/ multi,Root Beer Lined Light Topaz AB 
DB0088,121,76,70,,glossy/ multi,Berry Lined Light Topaz AB 
DB0089,82,82,74,,glossy/ multi,Blue Lined Light Topaz AB 
DB0098,193,53,62,,,Transparent Light Siam Luster 
DB0099,199,139,87,,,Transparent Light Topaz Luster 
DB0100,195,135,83,,,Transparent Light Topaz AB 
DB0101,179,125,89,,,Light Smoky Topaz Gold Luster 
DB0102,122,84,61,,,Peach Topaz Gold Luster 
DB0103,106,64,65,,glossy/ multi,Dark Topaz Rainbow Gold Luster 
DB0104,76,53,59,,glossy/ multi,Claret Rainbow Gold Luster 
DB0105,75,36,39,,glossy/ multi,Garnet Gold Luster 
DB0106,212,133,128,,,Shell Pink Luster 
DB0107,117,115,116,,glossy/ multi,Transparent Grey Rainbow Gold Luster 
DB0108,98,64,65,,,Cinnamon Gold Luster 
DB0109,225,210,179,,,Crystal Ivory Gold Luster 
DB0110,136,150,161,,,Transparent Light Marine Blue Gold Luster 
DB0111,84,93,102,,glossy/ multi,Transparent Blue Grey Rainbow Gold Luster 
DB0112,70,111,113,,,Transparent Sea Foam Luster 
DB0113,38,102,148,,,Transparent Blue Luster 
DB0114,128,127,125,,,Transparent Silver Grey Gold Luster 
DB0115,108,74,49,,,Dark Topaz Gold Luster 
DB0116,96,40,39,,,Wine Gold Luster 
DB0117,82,59,69,,,Violet Gold Luster 
DB0118,131,82,41,,,Transparent Saffron Luster 
DB0119,138,79,35,,,Transparent Honey Luster 
DB0120,89,42,48,,,Dark Topaz Claret Luster 
DB0121,112,73,44,,,Apricot Topaz Gold Luster 
DB0122,81,70,64,,glossy/ multi,Root Beer Gold Luster 
DB0123,78,64,53,,,Transparent Smoky Olive Luster 
DB0124,132,121,67,,,Transparent Golden Olive Luster 
DB0125,62,74,62,,glossy/ multi,Emerald Gold Luster 
DB0126,101,78,70,,glossy/ multi,Cinnamon Rainbow Gold Luster 
DB0127,90,79,75,,glossy/ multi,Forest Green Rainbow Gold Luster 
DB0128,84,70,87,,glossy/ multi,Plum Gold Luster 
DB0129,93,68,74,,multi,Mulberry Rainbow Gold Luster 
DB0131,68,61,53,,multi,Opaque Dark Olive Luster 
DB0132,73,79,93,,multi,Opaque Blue Grey Luster 
DB0133,110,96,57,,multi,Opaque Golden Olive Luster 
DB0134,82,81,95,,multi,Opaque Purple Grey Rainbow Luster 
DB0135,60,56,91,,multi,Opaque Eggplant Luster 
DB0141,151,150,158,,,Crystal 
DB0144,103,58,29,,,Silver Lined Dark Topaz 
DB0145,190,166,40,,,Silver Lined Yellow 
DB0146,116,87,89,,,Silver Lined Smoky Amethyst 
DB0147,146,148,51,,,Silver Lined Chartreuse 
DB0148,33,65,44,,,Silver Lined Emerald 
DB0149,42,87,118,,,Silver Lined Capri Blue 
DB0150,70,52,38,,,Silver Lined Root Beer 
DB0151,231,100,46,,,Transparent Orange AB 
DB0152,43,106,75,,,Transparent Green AB 
DB0157,233,197,149,,,Opaque Cream AB 
DB0158,148,122,133,,,Opaque Mauve AB 
DB0159,214,47,57,,,Opaque Vermillion Red AB 
DB0160,238,221,43,,,Opaque Yellow AB 
DB0161,226,85,57,,,Opaque Orange AB 
DB0162,162,43,62,,,Opaque Red AB 
DB0163,77,127,78,,,Opaque Green AB 
DB0164,65,161,209,,,Opaque Turquoise Blue AB 
DB0165,51,52,132,,,Opaque Cobalt AB 
DB0166,56,145,149,,,Opaque Turquoise Green AB 
DB0167,96,112,197,,,Opaque Medium Blue AB 
DB0168,105,106,108,,,Opaque Grey AB 
DB0169,157,173,85,,,Opaque Chartreuse AB 
DB0170,104,67,58,,,Transparent Topaz AB 
DB0171,222,183,62,,,Transparent Yellow AB 
DB0172,177,44,61,,,Transparent Red AB 
DB0173,118,95,115,,,Transparent Smoky Amethyst AB 
DB0174,160,179,74,,,Transparent Chartreuse AB 
DB0175,44,77,68,,,Transparent Emerald AB 
DB0176,75,153,215,,,Transparent Aqua AB 
DB0177,38,99,146,,,Transparent Capri Blue AB 
DB0178,55,56,146,,,Transparent Cobalt AB 
DB0179,89,97,108,,,Transparent Grey AB 
DB0180,74,65,68,,,Transparent Root Beer AB 
DB0181,127,80,50,,,Silver Lined Copper 
DB0182,50,64,39,,,Silver Lined Jade Green 
DB0183,45,41,76,,,Silver Lined Royal Blue 
DB0184,74,63,57,,,Silver Lined Dark Taupe 
DB0191,147,114,109,,,Copper Lined Opal 
DB0200,239,239,241,,,White 
DB0201,237,235,236,,,White Pearl Ceylon 
DB0202,237,235,236,,,White Pearl AB 
DB0203,231,214,188,,,Cream Ceylon 
DB0204,218,177,145,,,Antique Beige Ceylon 
DB0205,210,164,130,,,Light Caramel Ceylon 
DB0206,237,154,136,,,Opaque Salmon 
DB0207,232,144,130,,,Opaque Tea Rose Luster 
DB0208,202,148,120,,,Opaque Tan Luster 
DB0209,172,175,190,,,Opaque Light Grey Luster 
DB0210,182,129,149,,,Opaque Antique Rose Luster 
DB0211,206,197,180,,,Opaque Limestone Luster 
DB0214,169,34,48,,,Opaque Red Luster 
DB0215,67,159,200,,,Opaque Turquoise Blue Luster 
DB0216,41,41,127,,,Opaque Cobalt Luster 
DB0217,75,146,166,,,Opaque Turquoise Green Luster 
DB0218,69,135,169,,,Opaque Medium Turquoise Blue Luster 
DB0220,232,230,233,,,White Opal 
DB0221,199,188,182,,,Gilt Lined White Opal 
DB0222,229,227,228,,,White Opal AB 
DB0223,184,173,169,,,Silver Lined Opal AB 
DB0230,187,139,91,,,24kt Gold Lined Opal 
DB0231,199,198,206,,,Crystal Ceylon 
DB0232,238,222,137,,,Light Lemon Ice Ceylon 
DB0233,241,189,87,,,Light Daffodil Ceylon 
DB0234,238,192,194,,,Baby Pink Ceylon 
DB0235,234,119,100,,,Salmon Ceylon 
DB0236,219,112,132,,,Carnation Pink Ceylon 
DB0237,129,199,162,,,Mint Green Ceylon 
DB0238,51,142,135,,,Aqua Green Ceylon 
DB0239,108,202,228,,,Light Aqua Ceylon 
DB0240,79,118,213,,,Dark Sky Blue Ceylon 
DB0241,169,156,184,,,Pale Violet Ceylon 
DB0242,120,125,145,,,Silver Grey Ceylon 
DB0243,86,101,160,,,Blue Ceylon 
DB0244,246,186,214,,,Pink Ceylon 
DB0245,246,168,208,,,Cotton Candy Pink Ceylon 
DB0246,245,147,194,,,Dark Cotton Candy Pink Ceylon 
DB0247,211,97,185,,,Hot Pink Ceylon 
DB0248,221,154,221,,,Light Orchid Ceylon 
DB0249,134,110,184,,,Purple Ceylon 
DB0250,103,95,136,,,Amethyst Ceylon 
DB0251,129,128,126,,,Opaque Smoke Grey Luster 
DB0252,150,151,153,,,Opaque Grey Luster 
DB0253,147,98,127,,,Opaque Dark Orchid Luster 
DB0254,87,76,70,,,Bronze Luster 
DB0256,157,127,127,,,Light Cinnamon Ceylon 
DB0257,153,167,204,,,Sky Blue Ceylon 
DB0261,187,170,152,,,Opaque Linen Luster 
DB0262,156,159,72,,,Opaque Chartreuse Luster 
DB0263,107,112,82,,,Opaque Cactus Luster 
DB0264,70,99,103,,,Opaque Mallard Luster 
DB0265,118,91,108,,,Opaque Mauve Luster 
DB0266,95,109,146,,,Opaque Denim Blue Luster 
DB0267,82,93,123,,,Opaque Blueberry Luster 
DB0268,88,88,90,,,Opaque Smoke Luster 
DB0271,184,188,200,,,Sparkling Silver Grey Lined Crystal 
DB0272,153,102,45,,,Goldenrod Lined Topaz AB 
DB0273,66,68,54,,,Forest Green Lined Topaz AB 
DB0274,59,110,51,,,Lined Pea Green Luster 
DB0275,37,61,65,,,Lined Emerald Luster 
DB0276,50,72,85,,,Lined Emerald AB 
DB0277,52,45,89,,,Transparent Cobalt Luster 
DB0278,66,63,84,,,Lined Cobalt Luster 
DB0279,63,62,68,,,Cranberry Lined Emerald Luster 
DB0280,103,56,62,,,Cranberry Lined Crystal Luster 
DB0281,108,54,103,,,Fuchsia Lined Crystal Luster 
DB0282,110,54,57,,,Cranberry Lined Light Topaz Luster 
DB0283,128,71,80,,,Cranberry Lined Peridot Luster 
DB0284,72,73,129,,,Sparkling Purple Lined Aqua Luster 
DB0285,52,67,126,,,Blue Lined Aqua 
DB0286,50,64,75,,,Midnight Blue Lined Aqua AB 
DB0287,93,71,57,,,Cinnamon Lined Topaz Luster 
DB0288,127,101,74,,,White Lined Saffron AB 
DB0295,130,40,40,,,Lined Red AB 
DB0296,65,40,46,,,Lined Ruby AB 
DB0297,63,47,50,,,Gamet Lined Ruby AB 
DB0301,73,77,89,,,Matte Gunmetal 
DB0306,71,71,73,,,Matte Metallic State 
DB0307,85,84,82,,,Matte Metallic Silver Grey 
DB0310,34,34,32,,,Matte Black 
DB0311,57,50,44,,,Matte Metallic Dark Olive 
DB0312,69,56,63,,,Matte Metallic Dark Raspberry AB 
DB0321,116,105,103,,,Matte Nickel Plated 
DB0322,89,70,55,,,Matte Metallic Dark Bronze 
DB0323,62,58,72,,,Matte Metallic Copper Rainbow AB 
DB0324,91,92,84,,,Matte Metallic Patina AB 
DB0325,57,65,76,,,Matte Metallic Blue AB 
DB0327,32,36,30,,??,Matte Metallic Dark Green Al 
DB0331,198,147,95,,??,Malte 24kt Gold Plated 
DB0334,192,162,133,,??,Matte 24kt Gold Light Plated 
DB0335,222,211,199,,??,Matte Galvanized Silver 
DB0340,125,85,75,,,Matte Copper Plated 
DB0351,235,233,236,,,Matte White 
DB0352,233,217,191,,,Matte Opaque Cream 
DB0353,219,178,148,,,Malte Opaque Antique Beige 
DB0354,209,166,149,,,Matte Opaque Blush 
DB0355,170,126,143,,,Matte Opaque Dusty Orchid 
DB0356,159,144,165,,,Matte Opaque Light Mauve 
DB0357,185,185,197,,,Matte Opaque Pale Blue Grey 
DB0361,66,69,136,,,Opaque Cobalt Satin 
DB0362,183,48,78,,,Opaque Red Satin 
DB0371,124,106,68,,,Opaque Golden Olive Satin 
DB0372,115,108,79,,,Opaque Light Olive Satin 
DB0373,82,97,90,,,Metallic Sage Green Satin 
DB0374,107,132,126,,,Opaque Sea Foam Satin 
DB0375,89,138,145,,,Opaque Turquoise Blue Satin 
DB0376,88,105,123,,,Metallic Steel Blue Satin 
DB0377,62,66,103,,,Matte Metallic Royal Blue 
DB0378,128,42,41,,,Matte Metallic Brick Red 
DB0379,142,111,119,,,Opaque Dusty Mauve Satin 
DB0380,92,73,69,,,Matte Metallic Khaki AB 
DB0381,110,123,142,,,Transparent Shadow Grey Satin 
DB0382,192,156,104,,,Transparent Pale Topaz Satin 
DB0383,138,132,120,,,Transparent Oyster Satin 
DB0384,77,65,49,,,Transparent Smoky Quartz Satin 
DB0385,96,128,123,,,Sea Green Satin 
DB0386,75,67,82,,,Transparent Dried Lavender Sat?n 
DB0387,66,75,84,,,Transparent Montana Satin 
DB0388,181,165,139,,,Opaque Bone Satin 
DB0389,188,138,105,,,Opaque Light Terracotta Satin 
DB0390,121,104,74,,,Opaque Green Tea Satin 
DB0391,94,97,68,,,Opaque Olive Satin 
DB0410,169,126,81,Galvanised,,Galvanized Yellow Gold 
DB0411,170,129,101,"Dyed Colour,Galvanised",,Galvanized Apricot Gold 
DB0412,165,150,95,"Dyed Colour,Galvanised",,Galvanized Yellow 
DB0413,124,139,110,,,Galvanized Moss Green 
DB0414,106,136,134,,,Galvanized Dark Sea Foam 
DB0415,106,138,133,,,Galvanized Turquoise Green 
DB0416,100,131,134,,,Galvanized Sea Foam 
DB0417,158,135,129,,,Galvanized Dusty Mauve 
DB0418,176,140,142,,,Galvanized Blush 
DB0419,147,126,135,,,Galvanized Dusty Orchid 
DB0420,171,97,112,,,Galvanized Dark Coral 
DB0421,147,83,39,,,Galvanized Burnt Orange 
DB0422,146,47,127,,,Galvanized Fuschia 
DB0423,140,84,83,,,Galvanized Berry 
DB0424,175,149,56,,,Galvanized Zest 
DB0425,152,60,133,,,Galvanized Hot Pink 
DB0426,76,144,123,,,Galvanized Dark Mint Green 
DB0427,49,111,124,,,Galvanized Dark Aqua 
DB0428,143,70,81,,,Galvanized Light Cranberry 
DB0429,145,128,136,,,Galvanized Light Smoky Amethyst 
DB0430,94,71,117,,,Galvanized Dark Lilac 
DB0431,117,49,122,,,Galvanized Magenta 
DB0432,79,107,110,,,Galvanized Peacock Blue 
DB0433,168,138,112,,,Galvanized Champagne 
DB0434,165,113,89,,,Galvanized Muscat 
DB0435,170,118,122,,,Galvanized Pink Blush 
DB0436,126,114,98,,,Galvanized Pewter 
DB0451,45,63,73,,,Galvanized Dark Steel Blue 
DB0452,80,75,71,,,Galvanized Dark Grey 
DB0453,61,61,73,,,Galvanized Gunmetal 
DB0454,94,71,77,,,Galvanized Smoky Amethyst 
DB0455,77,63,76,,,Galvanized Dark Plum 
DB0456,86,76,49,,,Galvanized Olive 
DB0457,76,76,74,,,Galvanized Dark Steel Green 
DB0458,52,75,69,,,Galvanized Dark Teal Green 
DB0459,36,62,77,,,Galvanized MidnightAqua 
DB0460,83,61,48,,,Galvanized Cinnamon Brown 
DB0461,83,50,33,,,Galvanized Tarnished Copper 
DB0462,108,84,82,,,Galvanized Dark Mauve 
DB0463,80,35,74,,,Galvanized Dark Magenta 
DB0464,69,54,75,,,Galvanized Eggplant 
DB0465,51,60,69,,,Galvanized Midnight Blue 
DB0501,143,106,54,,multi,24id Gold AB 
DB0505,118,78,42,,multi,24kt Dark Yellow Gold 
DB0506,106,73,56,,multi,24x1 Red Gold AR 
DB0507,127,98,66,,multi,24kt Pink Gold AB 
DB0508,117,105,79,,multi,24kt Green Gold AB 
DB0514,59,76,94,,multi,Nickel AB 
DB0541,104,89,92,,multi,Spectrum Gold Palladium Plated AB 
DB0542,86,73,80,,multi,Amethyst Gold AB Palladium Plated AB 
DB0543,77,79,100,,multi,Violet Gold AB Palladium Plated AB 
DB0544,99,107,118,,multi,Blue Gold AB Palladium Plated AB 
DB0545,97,106,105,,multi,Silver Blue Gold AB Palladium Plated AB 
DB0546,124,115,98,,multi,Silver Gold AB Palladium Plated AB 
DB0551,186,182,173,,,Bright Sterling Silver Plated
DB0601,112,35,25,silver lined,,Silver Lined Dark Burnt Orange 
DB0602,138,28,27,silver lined,,Silver Lined Red 
DB0603,109,32,26,silver lined,,Silver Lined Brick Red 
DB0604,83,65,29,silver lined,,Silver Lined Golden Olive 
DB0605,26,75,53,silver lined,,Silver Lined Emerald 
DB0606,51,53,50,silver lined,,Silver Lined Dark Olive 
DB0607,41,77,77,silver lined,,Silver Lined Teal 
DB0608,36,64,88,silver lined,,Silver Lined Blue Zircon 
DB0609,50,34,60,silver lined,,Silver Lined Dark Purple 
DB0610,59,34,102,silver lined,,Silver Lined Dark Violet 
DB0611,53,36,44,silver lined,,Silver Lined Wine 
DB0612,69,41,27,silver lined,,Silver Lined Dark Topaz 
DB0613,52,52,44,silver lined,,Silver Lined Dark Grey 
DB0621,207,164,111,"dyed color, silver lined",,Light Apricot Silver Lined Alabaster 
DB0622,169,98,80,"dyed color, silver lined",,Peach Silver Lined Alabaster 
DB0623,205,181,95,"dyed color, silver lined",,Jonquil Silver Lined Alabaster 
DB0624,203,154,147,"dyed color, silver lined",,Light Rose Silver Lined Alabaster 
DB0625,190,107,127,"dyed color, silver lined",,Rose Silver Lined Alabaster 
DB0626,104,174,163,"dyed color, silver lined",,Light Aqua Green Silver Lined Alabaster 
DB0627,42,153,136,"dyed color, silver lined",,Aqua Green Silver Lined Alabaster 
DB0628,103,150,168,"dyed color, silver lined",,Aqua Silver Lined Nabaster 
DB0629,158,131,164,"dyed color, silver lined",,Lilac Silver Lined Alabaster 
DB0630,125,118,112,"dyed color, silver lined",,Light Smoke Grey Silver Lined Alabaster 
DB0631,95,90,84,"dyed color, silver lined",,Rustic Grey Silver Lined Alabaster 
DB0651,230,135,27,opaque,,Opaque Squash 
DB0652,101,101,101,"dyed color, opaque",,Opaque Grey 
DB0653,146,89,20,opaque,,Opaque Pumpkin 
DB0654,116,29,37,opaque,,Opaque Maroon 
DB0655,24,115,56,"dyed color, opaque",,Opaque Kelly Green 
DB0656,15,87,65,opaque,,Opaque Green 
DB0657,77,68,50,"dyed color, opaque",,Opaque Olive Drab 
DB0658,19,162,178,"dyed color, opaque",,Opaque Turquoise Green 
DB0659,18,125,193,dyed color,,Opaque Dark Turquoise Blue 
DB0660,107,84,126,"dyed color, opaque",,Opaque Dark Orchid 
DB0661,77,83,171,"dyed color, opaque",,Opaque Bright Purple 
DB0662,91,76,95,dyed color,,Opaque Mulberry 
DB0663,46,60,35,dyed color,,Opaque Olive 
DB0670,203,204,209,"ab, silk",,Crystal AB Satin 
DB0671,129,110,78,silver lined,,Variegated Taupe Satin 
DB0672,226,218,182,silk,,Cream Satin 
DB0673,207,181,154,silk,,Antique Ivory Satin 
DB0674,217,167,130,silk,,Light Topaz Satin 
DB0675,223,185,206,silk,,Pale Pink Satin 
DB0676,200,200,212,silk,,Pale Grey Satin 
DB0677,174,180,202,silk,,Light Grey Satin 
DB0678,168,124,137,silk,,Antique Rose Satin 
DB0679,150,144,144,silk,,Light Taupe Satin 
DB0680,148,127,110,"dyed colour, silk",,Smokey Quartz Satin 
DB0681,184,103,22,"Dyed Colour,Matte,Silver Lined",,Frosted Silver Lined Orange 
DB0682,186,82,27,"Dyed Colour,Matte,Silver Lined",,Frosted Silver Lined Dark Orange 
DB0683,157,42,35,"Dyed Colour,Matte,Silver Lined",,Frosted Silver Lined Red Orange 
DB0684,195,103,80,"Dyed Colour,Matte,Silver Lined",,Frosted Silver Lined Watermelon 
DB0685,155,92,75,"Dyed Colour,Matte,Silver Lined",,Frosted Silver Lined Light Cranberry 
DB0686,151,124,79,"Dyed Colour,Matte,Silver Lined",,rosted Silver Lined Saffron 
DB0687,160,127,73,"Dyed Colour,Matte,Silver Lined",,Frosted Silver Lined Yellow Green 
DB0688,41,99,59,"Dyed Colour,Matte,Silver Lined",,Frosted Silver Lined Green 
DB0689,87,93,93,"Dyed Colour,Matte,Silver Lined",,Frosted Silver Lined Moss Green 
DB0690,52,75,57,"Dyed Colour,Matte,Silver Lined",,Frosted Silver Lined Leaf Green 
DB0691,77,140,155,"Dyed Colour,Matte,Silver Lined",,Frosted Silver Lined Mint Green 
DB0692,68,131,166,"Dyed Colour,Matte,Silver Lined",,Frosted Silver Lined Aqua 
DB0693,42,54,106,"Dyed Colour,Matte,Silver Lined",,Frosted Silver Lined Dusk Blue 
DB0694,95,101,159,"Dyed Colour,Matte,Silver Lined",,Frosted Silver Lined Purple 
DB0695,88,71,89,"Dyed Colour,Matte,Silver Lined",,Frosted Silver Lined Mulberry 
DB0696,55,44,122,"Dyed Colour,Matte,Silver Lined",,Frosted Silver Lined Dark Blue Violet 
DB0697,90,92,91,"Dyed Colour,Matte,Silver Lined",,Frosted Silver Lined Gray 
DB0702,199,123,37,transparent,,Transparent Light Topaz 
DB0703,237,95,13,transparent,,Transparent Orange 
DB0704,191,17,18,transparent,,Transparent Red Orange 
DB0705,18,75,32,transparent,,Transparent Green 
DB0706,28,128,206,transparent,,Transparent Aqua 
DB0707,33,19,117,transparent,,Transparent Cobalt 
DB0708,63,69,69,transparent,,Transparent Grey 
DB0709,76,32,23,transparent,,Transparent Dark Topaz 
DB0710,226,188,27,transparent,,Transparent Yellow 
DB0711,96,60,72,transparent,,Transparent Smoky Amethyst 
DB0712,144,165,24,transparent,,Transparent Chartreuse 
DB0713,24,51,34,transparent,,Transparent Dark Emerald 
DB0714,22,72,123,transparent,,Transparent Capri Blue 
DB0715,54,39,34,transparent,,Transparent Root Beer 
DB0721,237,221,12,opaque,,Opaque Yellow 
DB0722,239,74,18,opaque,,Opaque Orange 
DB0723,189,22,32,opaque,,Opaque Red 
DB0724,69,121,59,opaque,,Opaque Green 
DB0725,69,161,198,opaque,,Opaque Turquoise Blue 
DB0726,34,24,123,opaque,,Opaque Cobalt 
DB0727,223,37,25,opaque,,Opaque Vermillion Red 
DB0728,149,119,131,opaque,,Opaque Mauve 
DB0729,49,147,148,opaque,,Opaque Turquoise Green 
DB0730,87,103,201,opaque,,Opaque Periwinkle 
DB0731,104,103,101,opaque,,Opaque Grey 
DB0732,232,203,163,opaque,,Opaque Dark Cream 
DB0733,157,175,73,opaque,,Opaque Chartreuse 
DB0734,53,29,27,opaque,,Opaque Chocolate 
DB0741,211,210,218,"Matte,Transparent",,Matte Crystal 
DB0742,206,128,53,"Matte,Transparent",,Matte Transparent Light Topaz 
DB0743,228,200,31,"Matte,Transparent",,Matte Transparent Yellow 
DB0744,247,108,13,"Matte,Transparent",,Matte Transparent Orange 
DB0745,190,24,28,"Matte,Transparent",,Matte Transparent Red Orange 
DB0746,19,90,46,"Matte,Transparent",,Matte Transparent Green 
DB0747,54,144,222,"Matte,Transparent",,Matte Transparent Aqua 
DB0748,39,21,131,"Matte,Transparent",,Matte Transparent Coball 
DB0749,80,86,86,"Matte,Transparent",,Matte Transparent Gray 
DB0751,240,219,4,"Matte,Opaque",,Matte Opaque Yellow 
DB0752,238,68,17,"Matte,Opaque",,Malte Opaque Orange 
DB0753,194,18,31,"Matte,Opaque",,Matte Opaque Red 
DB0754,64,120,55,"Matte,Opaque",,Matte Opaque Green 
DB0755,53,163,216,"Matte,Opaque",,Matte Opaque Turquoise Blue 
DB0756,35,27,138,"Matte,Opaque",,Matte Opaque Cobalt 
DB0757,216,20,21,"Matte,Opaque",,Matte Opaque Vermillion Red 
DB0758,141,110,126,"Matte,Opaque",,Matte Opaque Mauve 
DB0759,55,148,155,"Matte,Opaque",,Matte Opaque Turquoise Green 
DB0760,98,112,209,"Matte,Opaque",,Matte Opaque Periwinkle 
DB0761,107,106,104,"Matte,Opaque",,Matte Opaque Grey 
DB0762,234,210,174,"Matte,Opaque",,Matle Opaque Dark Cream 
DB0763,163,181,79,"Matte,Opaque",,Matte Opaque Chartreuse 
DB0764,93,50,33,"Matte,Transparent",,Matte Transparent Dark Topaz 
DB0765,115,79,91,"Matte,Transparent",,Matte Transparent Smoky Amethyst 
DB0766,165,179,40,"Matte,Transparent",,Matte Transparent Chartreuse 
DB0767,25,58,39,"Matte,Transparent",,Matte Transparent Dark Emerald 
DB0768,18,77,135,"Matte,Transparent",,Matte Transparent Capri Blue 
DB0769,57,42,37,"Matte,Transparent",,Matte Transparent Root Beer 
DB0771,136,120,84,"Dyed Colour,Matte,Transparent",,Frosted Transparent Baffron 
DB0772,96,76,69,"Dyed Colour,Matte,Transparent",,Frosted Transparent Cinnamon 
DB0773,110,55,52,"Dyed Colour,Matte,Transparent",,Frosted Transparent Berry 
DB0774,147,24,27,"Dyed Colour,Matte,Transparent",,Frosted Transparent Red 
DB0775,149,20,50,"Dyed Colour,Matte,Transparent",,Frosted Transparent Scarlet 
DB0776,20,67,49,"Dyed Colour,Matte,Transparent",,Frosted Transparent Emerald 
DB0777,167,84,40,"Dyed Colour,Matte,Transparent",,Frosted Transparent Topaz 
DB0778,156,78,74,"Dyed Colour,Matte,Transparent",,Frosted Transparent Dark Rose 
DB0779,169,44,40,"Dyed Colour,Matte,Transparent",,Frosted Transparent Watermelon 
DB0780,211,53,86,"Dyed Colour,Matte,Transparent",,Frosted Transparent Bubble Gum Pink 
DB0781,181,88,45,"Dyed Colour,Matte,Transparent",,Frosted Transparent Amber 
DB0782,62,44,58,"Dyed Colour,Matte,Transparent",,Frosted Transparent Plum 
DB0783,102,68,188,"Dyed Colour,Matte,Transparent",,Frosted Transparent Purple 
DB0784,58,41,49,"Dyed Colour,Matte,Transparent",,Frosted Transparent Dark Smoky Amethyst 
DB0785,48,37,93,"Dyed Colour,Matte,Transparent",,Frosted Transparent Cobalt 
DB0786,8,111,118,"Dyed Colour,Matte,Transparent",,Frosted Transparent Teal 
DB0787,12,86,161,"Dyed Colour,Matte,Transparent",,Frosted Transparent Capri Blue 
