Number,R,G,B,Type,Comments
DB0107,117,115,116,,glossy/ multi
DB0108,98,64,65,,
DB0109,225,210,179,,
DB0110,136,150,161,,
DB0111,84,93,102,,glossy/ multi
DB0112,70,111,113,,
DB0113,38,102,148,,
DB0114,128,127,125,,
DB0115,108,74,49,,
DB0116,96,40,39,,
DB0117,82,59,69,,
DB0118,131,82,41,,
DB0119,138,79,35,,
DB0120,89,42,48,,
DB0121,112,73,44,,
DB0122,81,70,64,,glossy/ multi
DB0123,78,64,53,,
DB0124,132,121,67,,
DB0125,62,74,62,,glossy/ multi
DB0126,101,78,70,,glossy/ multi
DB0127,90,79,75,,glossy/ multi
DB0128,84,70,87,,glossy/ multi
DB0129,93,68,74,,multi
DB0131,68,61,53,,multi
DB0132,73,79,93,,multi
DB0133,110,96,57,,multi
DB0134,82,81,95,,multi
DB0135,60,56,91,,multi
DB0141,151,150,158,,
DB0144,103,58,29,,
DB0145,190,166,40,,
DB0146,116,87,89,,
DB0147,146,148,51,,
DB0148,33,65,44,,
DB0149,42,87,118,,
DB0150,70,52,38,,
DB0151,231,100,46,,
DB0152,43,106,75,,
DB0157,233,197,149,,
DB0158,148,122,133,,
DB0159,214,47,57,,
DB0160,238,221,43,,
DB0161,226,85,57,,
DB0162,162,43,62,,
DB0163,77,127,78,,
DB0164,65,161,209,,
DB0165,51,52,132,,
DB0166,56,145,149,,
DB0167,96,112,197,,
DB0168,105,106,108,,
DB0169,157,173,85,,
DB0170,104,67,58,,
DB0171,222,183,62,,
DB0172,177,44,61,,
DB0173,118,95,115,,
DB0174,160,179,74,,
DB0175,44,77,68,,
DB0176,75,153,215,,
DB0177,38,99,146,,
DB0178,55,56,146,,
DB0179,89,97,108,,
DB0180,74,65,68,,
DB0181,127,80,50,,
DB0182,50,64,39,,
DB0183,45,41,76,,
DB0184,74,63,57,,
DB0191,147,114,109,,
DB0200,239,239,241,,
DB0201,237,235,236,,
DB0202,237,235,236,,
DB0203,231,214,188,,
DB0204,218,177,145,,
DB0205,210,164,130,,
DB0206,237,154,136,,
DB0207,232,144,130,,
DB0208,202,148,120,,
DB0209,172,175,190,,
DB0210,182,129,149,,
DB0211,206,197,180,,
DB0214,169,34,48,,
DB0215,67,159,200,,
DB0216,41,41,127,,
DB0217,75,146,166,,
DB0218,69,135,169,,
DB0220,232,230,233,,
DB0221,199,188,182,,
DB0222,229,227,228,,
DB0223,184,173,169,,
DB0230,187,139,91,,
DB0231,199,198,206,,
DB0232,238,222,137,,
DB0233,241,189,87,,
DB0234,238,192,194,,
DB0235,234,119,100,,
DB0236,219,112,132,,
DB0237,129,199,162,,
DB0238,51,142,135,,
DB0239,108,202,228,,
DB0240,79,118,213,,
DB0241,169,156,184,,
DB0242,120,125,145,,
DB0243,86,101,160,,
DB0244,246,186,214,,
DB0245,246,168,208,,
DB0246,245,147,194,,
DB0247,211,97,185,,
DB0248,221,154,221,,
DB0249,134,110,184,,
DB0250,103,95,136,,
DB0251,129,128,126,,
DB0252,150,151,153,,
DB0253,147,98,127,,
DB0254,87,76,70,,
DB0256,157,127,127,,
DB0257,153,167,204,,
DB0261,187,170,152,,
DB0262,156,159,72,,
DB0263,107,112,82,,
DB0264,70,99,103,,
DB0265,118,91,108,,
DB0266,95,109,146,,
DB0267,82,93,123,,
DB0268,88,88,90,,
DB0271,184,188,200,,
DB0272,153,102,45,,
DB0273,66,68,54,,
DB0274,59,110,51,,
DB0275,37,61,65,,
DB0276,50,72,85,,
DB0277,52,45,89,,
DB0278,66,63,84,,
DB0279,63,62,68,,
DB0280,103,56,62,,
DB0281,108,54,103,,
DB0282,110,54,57,,
DB0283,128,71,80,,
DB0284,72,73,129,,
DB0285,52,67,126,,
DB0286,50,64,75,,
DB0287,93,71,57,,
DB0288,127,101,74,,
DB0295,130,40,40,,
DB0296,65,40,46,,
DB0297,63,47,50,,
DB0301,73,77,89,,
DB0306,71,71,73,,
DB0307,85,84,82,,
DB0310,34,34,32,,
DB0311,57,50,44,,
DB0312,69,56,63,,
DB0321,116,105,103,,
DB0322,89,70,55,,
DB0323,62,58,72,,
DB0324,91,92,84,,
DB0325,57,65,76,,
DB0327,32,36,30,,??
DB0331,198,147,95,,??
DB0334,192,162,133,,??
DB0335,222,211,199,,??
DB0340,125,85,75,,
DB0351,235,233,236,,
DB0352,233,217,191,,
DB0353,219,178,148,,
DB0354,209,166,149,,
DB0355,170,126,143,,
DB0356,159,144,165,,
DB0357,185,185,197,,
DB0361,66,69,136,,
DB0362,183,48,78,,
DB0371,124,106,68,,
DB0372,115,108,79,,
DB0373,82,97,90,,
DB0374,107,132,126,,
DB0375,89,138,145,,
DB0376,88,105,123,,
DB0377,62,66,103,,
DB0378,128,42,41,,
DB0379,142,111,119,,
DB0380,92,73,69,,
DB0381,110,123,142,,
DB0382,192,156,104,,
DB0383,138,132,120,,
DB0384,77,65,49,,
DB0385,96,128,123,,
DB0386,75,67,82,,
DB0387,66,75,84,,
DB0388,181,165,139,,
DB0389,188,138,105,,
DB0390,121,104,74,,
DB0391,94,97,68,,
DB0410,169,126,81,Galvanised,
DB0411,170,129,101,"Dyed Colour,Galvanised",
DB0412,165,150,95,"Dyed Colour,Galvanised",
DB0413,124,139,110,,
DB0414,106,136,134,,
DB0415,106,138,133,,
DB0416,100,131,134,,
DB0417,158,135,129,,
DB0418,176,140,142,,
DB0419,147,126,135,,
DB0420,171,97,112,,
DB0421,147,83,39,,
DB0422,146,47,127,,
DB0423,140,84,83,,
DB0424,175,149,56,,
DB0425,152,60,133,,
DB0426,76,144,123,,
DB0427,49,111,124,,
DB0428,143,70,81,,
DB0429,145,128,136,,
DB0430,94,71,117,,
DB0431,117,49,122,,
DB0432,79,107,110,,
DB0433,168,138,112,,
DB0434,165,113,89,,
DB0435,170,118,122,,
DB0436,126,114,98,,
DB0451,45,63,73,,
DB0452,80,75,71,,
DB0453,61,61,73,,
DB0454,94,71,77,,
DB0455,77,63,76,,
DB0456,86,76,49,,
DB0457,76,76,74,,
DB0458,52,75,69,,
DB0459,36,62,77,,
DB0460,83,61,48,,
DB0461,83,50,33,,
DB0462,108,84,82,,
DB0463,80,35,74,,
DB0464,69,54,75,,
DB0465,51,60,69,,
DB0501,143,106,54,,multi
DB0505,118,78,42,,multi
DB0506,106,73,56,,multi
DB0507,127,98,66,,multi
DB0508,117,105,79,,multi
DB0514,59,76,94,,multi
DB0541,104,89,92,,multi
DB0542,86,73,80,,multi
DB0543,77,79,100,,multi
DB0544,99,107,118,,multi
DB0545,97,106,105,,multi
DB0546,124,115,98,,multi
DB0551,186,182,173,,
DB0601,112,35,25,silver lined,
DB0602,138,28,27,silver lined,
DB0603,109,32,26,silver lined,
DB0604,83,65,29,silver lined,
DB0605,26,75,53,silver lined,
DB0606,51,53,50,silver lined,
DB0607,41,77,77,silver lined,
DB0608,36,64,88,silver lined,
DB0609,50,34,60,silver lined,
DB0610,59,34,102,silver lined,
DB0611,53,36,44,silver lined,
DB0612,69,41,27,silver lined,
DB0613,52,52,44,silver lined,
DB0621,207,164,111,"dyed color, silver lined",
DB0622,169,98,80,"dyed color, silver lined",
DB0623,205,181,95,"dyed color, silver lined",
DB0624,203,154,147,"dyed color, silver lined",
DB0625,190,107,127,"dyed color, silver lined",
DB0626,104,174,163,"dyed color, silver lined",
DB0627,42,153,136,"dyed color, silver lined",
DB0628,103,150,168,"dyed color, silver lined",
DB0629,158,131,164,"dyed color, silver lined",
DB0630,125,118,112,"dyed color, silver lined",
DB0631,95,90,84,"dyed color, silver lined",
DB0651,230,135,27,opaque,
DB0652,101,101,101,"dyed color, opaque",
DB0653,146,89,20,opaque,
DB0654,116,29,37,opaque,
DB0655,24,115,56,"dyed color, opaque",
DB0656,15,87,65,opaque,
DB0657,77,68,50,"dyed color, opaque",
DB0658,19,162,178,"dyed color, opaque",
DB0659,18,125,193,dyed color,
DB0660,107,84,126,"dyed color, opaque",
DB0661,77,83,171,"dyed color, opaque",
DB0662,91,76,95,dyed color,
DB0663,46,60,35,dyed color,
DB0670,203,204,209,"ab, silk",
DB0671,129,110,78,silver lined,
DB0672,226,218,182,silk,
DB0673,207,181,154,silk,
DB0674,217,167,130,silk,
DB0675,223,185,206,silk,
DB0676,200,200,212,silk,
DB0677,174,180,202,silk,
DB0678,168,124,137,silk,
DB0679,150,144,144,silk,
DB0680,148,127,110,"dyed colour, silk",
DB0681,184,103,22,"Dyed Colour,Matte,Silver Lined",
DB0682,186,82,27,"Dyed Colour,Matte,Silver Lined",
DB0683,157,42,35,"Dyed Colour,Matte,Silver Lined",
DB0684,195,103,80,"Dyed Colour,Matte,Silver Lined",
DB0685,155,92,75,"Dyed Colour,Matte,Silver Lined",
DB0686,151,124,79,"Dyed Colour,Matte,Silver Lined",
DB0687,160,127,73,"Dyed Colour,Matte,Silver Lined",
DB0688,41,99,59,"Dyed Colour,Matte,Silver Lined",
DB0689,87,93,93,"Dyed Colour,Matte,Silver Lined",
DB0690,52,75,57,"Dyed Colour,Matte,Silver Lined",
DB0691,77,140,155,"Dyed Colour,Matte,Silver Lined",
DB0692,68,131,166,"Dyed Colour,Matte,Silver Lined",
DB0693,42,54,106,"Dyed Colour,Matte,Silver Lined",
DB0694,95,101,159,"Dyed Colour,Matte,Silver Lined",
DB0695,88,71,89,"Dyed Colour,Matte,Silver Lined",
DB0696,55,44,122,"Dyed Colour,Matte,Silver Lined",
DB0697,90,92,91,"Dyed Colour,Matte,Silver Lined",
DB0702,199,123,37,transparent,
DB0703,237,95,13,transparent,
DB0704,191,17,18,transparent,
DB0705,18,75,32,transparent,
DB0706,28,128,206,transparent,
DB0707,33,19,117,transparent,
DB0708,63,69,69,transparent,
DB0709,76,32,23,transparent,
DB0710,226,188,27,transparent,
DB0711,96,60,72,transparent,
DB0712,144,165,24,transparent,
DB0713,24,51,34,transparent,
DB0714,22,72,123,transparent,
DB0715,54,39,34,transparent,
DB0721,237,221,12,opaque,
DB0722,239,74,18,opaque,
DB0723,189,22,32,opaque,
DB0724,69,121,59,opaque,
DB0725,69,161,198,opaque,
DB0726,34,24,123,opaque,
DB0727,223,37,25,opaque,
DB0728,149,119,131,opaque,
DB0729,49,147,148,opaque,
DB0730,87,103,201,opaque,
DB0731,104,103,101,opaque,
DB0732,232,203,163,opaque,
DB0733,157,175,73,opaque,
DB0734,53,29,27,opaque,
DB0741,211,210,218,"Matte,Transparent",
DB0742,206,128,53,"Matte,Transparent",
DB0743,228,200,31,"Matte,Transparent",
DB0744,247,108,13,"Matte,Transparent",
DB0745,190,24,28,"Matte,Transparent",
DB0746,19,90,46,"Matte,Transparent",
DB0747,54,144,222,"Matte,Transparent",
DB0748,39,21,131,"Matte,Transparent",
DB0749,80,86,86,"Matte,Transparent",
DB0751,240,219,4,"Matte,Opaque",
DB0752,238,68,17,"Matte,Opaque",
DB0753,194,18,31,"Matte,Opaque",
DB0754,64,120,55,"Matte,Opaque",
DB0755,53,163,216,"Matte,Opaque",
DB0756,35,27,138,"Matte,Opaque",
DB0757,216,20,21,"Matte,Opaque",
DB0758,141,110,126,"Matte,Opaque",
DB0759,55,148,155,"Matte,Opaque",
DB0760,98,112,209,"Matte,Opaque",
DB0761,107,106,104,"Matte,Opaque",
DB0762,234,210,174,"Matte,Opaque",
DB0763,163,181,79,"Matte,Opaque",
DB0764,93,50,33,"Matte,Transparent",
DB0765,115,79,91,"Matte,Transparent",
DB0766,165,179,40,"Matte,Transparent",
DB0767,25,58,39,"Matte,Transparent",
DB0768,18,77,135,"Matte,Transparent",
DB0769,57,42,37,"Matte,Transparent",
DB0771,136,120,84,"Dyed Colour,Matte,Transparent",
DB0772,96,76,69,"Dyed Colour,Matte,Transparent",
DB0773,110,55,52,"Dyed Colour,Matte,Transparent",
DB0774,147,24,27,"Dyed Colour,Matte,Transparent",
DB0775,149,20,50,"Dyed Colour,Matte,Transparent",
DB0776,20,67,49,"Dyed Colour,Matte,Transparent",
DB0777,167,84,40,"Dyed Colour,Matte,Transparent",
DB0778,156,78,74,"Dyed Colour,Matte,Transparent",
DB0779,169,44,40,"Dyed Colour,Matte,Transparent",
DB0780,211,53,86,"Dyed Colour,Matte,Transparent",
DB0781,181,88,45,"Dyed Colour,Matte,Transparent",
DB0782,62,44,58,"Dyed Colour,Matte,Transparent",
DB0783,102,68,188,"Dyed Colour,Matte,Transparent",
DB0784,58,41,49,"Dyed Colour,Matte,Transparent",
DB0785,48,37,93,"Dyed Colour,Matte,Transparent",
DB0786,8,111,118,"Dyed Colour,Matte,Transparent",
DB0787,12,86,161,"Dyed Colour,Matte,Transparent",
DB0788,27,67,77,"Dyed Colour,Matte,Transparent",
DB0791,156,20,34,Opaque,
DB0792,79,109,120,"Dyed Colour,Matte",
DB0793,9,150,159,"Dyed Colour,Matte,Opaque",
DB0794,123,64,32,"Matte,Opaque",
DB0795,175,53,29,"Dyed Colour,Matte,Opaque",
DB0796,151,40,46,"Dyed Colour,Matte,Opaque",
DB0797,61,79,53,"Dyed Colour,Matte,Opaque",
DB0798,55,119,144,"Dyed Colour,Matte,Opaque",
DB0799,92,92,126,"Dyed Colour,Matte,Opaque",
DB0800,153,103,128,"Matte,Opaque",
DB0820,213,175,196,Silk,
DB0821,242,190,153,Silk,
DB0822,164,152,154,Silk,
DB0823,245,225,138,Silk,
DB0824,238,170,147,Silk,
DB0825,238,152,139,Silk,
DB0826,167,133,124,Silk,
DB0827,138,124,123,Silk,
DB0828,149,185,157,Silk,
DB0829,146,158,146,Silk,
DB0830,181,208,235,Silk,
DB0831,154,171,217,Silk,
DB0832,183,186,221,Silk,
DB0833,200,162,183,Silk,
DB0852,216,152,106,"AB,Matte",multi
DB0853,121,85,87,"AB,Matte",multi
DB0854,225,200,97,"AB,Matte",multi
DB0855,245,119,68,"AB,Matte",multi
DB0856,212,65,83,"AB,Matte",multi
DB0857,133,109,125,"AB,Matte",multi
DB0858,63,121,96,"AB,Matte",multi
DB0859,60,92,89,"AB,Matte",multi
DB0860,172,189,95,"AB,Matte",multi
DB0861,95,166,230,"AB,Matte",multi
DB0862,49,109,163,"AB,Matte",multi
DB0863,104,112,125,"AB,Matte",multi
DB0864,75,71,158,"AB,Matte",multi
DB0865,87,80,88,"AB,Matte",multi
DB0867,143,66,84,"AB,Matte,Transparent",multi
DB0868,236,200,202,"AB,Matte,Transparent",multi
DB0869,103,86,104,"AB,Matte,Transparent",multi
DB0870,110,105,128,"Matte,Transparent",multi
DB0871,67,74,92,"AB,Matte,Opaque",multi
DB0872,240,95,76,"AB,Matte",multi
DB0873,214,65,84,"AB,Matte,Opaque",multi
DB0874,188,60,83,"AB,Matte,Opaque",multi
DB0875,150,127,147,"AB,Matte,Opaque",
DB0876,165,184,102,"AB,Matte,Opaque",
DB0877,85,132,96,"AB,Matte,Opaque",multi
DB0878,79,153,162,"AB,Matte,Opaque",
DB0879,85,168,212,"AB,Matte,Opaque",
DB0880,76,75,143,"AB,Matte,Opaque",multi
DB0881,110,127,209,"AB,Matte,Opaque",
DB0882,119,119,121,"AB,Matte,Opaque",
DB0883,233,210,176,"AB,Matte,Opaque",
DB0884,95,74,83,"AB,Matte,Opaque",multi
DB0901,154,113,85,N/A,
DB0902,171,98,128,N/A,
DB0903,167,163,115,N/A,
DB0904,41,130,124,N/A,
DB0905,50,117,162,N/A,
DB0906,95,75,128,N/A,
DB0907,140,119,102,N/A,
DB0908,128,119,76,N/A,
DB0909,128,102,53,N/A,
DB0910,158,154,91,N/A,
DB0911,155,120,64,N/A,
DB0912,108,85,91,N/A,
DB0913,148,85,78,N/A,
DB0914,174,79,109,N/A,
DB0915,131,87,78,N/A,
DB0916,61,117,78,N/A,
DB0917,79,103,79,N/A,
DB0918,38,114,112,N/A,
DB0919,40,86,84,N/A,
DB0920,43,99,148,N/A,
DB0921,58,78,87,N/A,
DB0922,104,83,124,N/A,
DB0923,85,73,113,N/A,
DB0924,125,68,77,N/A,
DB0925,75,75,87,N/A,
DB0981,123,97,70,Metallic,multi
DB0982,136,96,104,N/A,multi
DB0983,146,146,74,N/A,multi
DB0984,59,116,99,N/A,multi
DB0985,55,99,108,N/A,multi
DB0986,104,100,114,N/A,multi
DB1001,61,61,69,Metallic,
DB1002,59,38,35,Metallic,
DB1003,41,48,54,Metallic,
DB1004,66,54,58,Metallic,
DB1005,44,60,83,Metallic,
DB1006,50,70,71,Metallic,
DB1010,109,83,70,"Luster,Metallic",
DB1011,96,85,83,Luster,
DB1012,90,64,75,Luster,
DB1013,107,73,71,Luster,
DB1014,95,74,83,"Luster,Metallic",
DB1015,121,77,94,Luster,
DB1016,119,69,72,"Luster,Metallic",
DB1051,73,41,28,"Matte,Metallic",
DB1052,56,67,85,"Matte,Metallic",
DB1053,64,61,68,"Matte,Metallic",
DB1054,65,70,92,"Matte,Metallic",
DB1055,89,75,72,"Matte,Metallic",
DB1056,95,83,87,"Matte,Metallic",
DB1061,123,99,97,"AB,Matte,Metallic",
DB1062,104,91,101,"AB,Matte,Metallic",
DB1063,108,112,123,"AB,Matte,Metallic",
DB1064,115,94,103,"AB,Matte,Metallic",
DB1065,122,108,125,"AB,Matte,Metallic",
DB1066,135,99,113,"Luster,Matte,Metallic",
DB1067,117,100,106,"AB,Matte,Metallic",
DB1101,137,65,25,Transparent,
DB1102,118,21,30,Transparent,
DB1103,226,172,160,Transparent,
DB1104,67,44,52,Transparent,
DB1105,74,58,84,Transparent,
DB1106,71,132,39,Transparent,
DB1107,55,71,35,Transparent,
DB1108,19,86,94,Transparent,
DB1109,14,125,204,Transparent,
DB1110,41,77,187,Transparent,
DB1111,142,135,127,Transparent,
DB1112,209,162,90,Transparent,
DB1131,212,169,118,Opaque,
DB1132,247,191,10,Opaque,
DB1133,245,135,12,Opaque,
DB1134,99,30,33,Opaque,
DB1135,77,88,56,Opaque,
DB1136,69,156,147,Opaque,
DB1137,137,155,227,Opaque,
DB1138,62,66,166,Opaque,
DB1139,133,131,144,Opaque,
DB1151,168,154,117,"Frosted,Galvanised",
DB1152,180,146,121,"Frosted,Galvanised",
DB1153,182,144,105,"Frosted,Galvanised",
DB1154,185,155,83,"Frosted,Galvanised",
DB1155,174,132,110,"Frosted,Galvanised",
DB1156,165,119,119,"Frosted,Galvanised",
DB1157,138,102,104,"Frosted,Galvanised",
DB1158,160,142,132,"Frosted,Galvanised",
DB1159,136,124,108,Galvanised,
DB1162,146,115,97,"Galvanised,Matte",
DB1163,152,116,82,"Galvanised,Matte",
DB1164,172,147,91,"Galvanised,Matte",
DB1165,151,112,97,"Galvanised,Matte",
DB1166,156,115,113,"Galvanised,Matte",
DB1167,121,84,91,"Galvanised,Matte",
DB1168,132,121,117,"Galvanised,Matte",
DB1169,119,109,99,"Galvanised,Matte",
DB1170,123,118,99,"Galvanised,Matte",
DB1171,83,127,110,"Galvanised,Matte",
DB1172,78,106,109,"Galvanised,Matte",
DB1173,130,92,117,"Galvanised,Matte",
DB1174,94,77,96,"Galvanised,Matte",
DB1175,88,87,82,"Galvanised,Matte",
DB1181,150,143,117,"Frosted,Galvanised",
DB1182,72,140,119,"Frosted,Galvanised",
DB1183,77,126,131,"Frosted,Galvanised",
DB1184,147,84,127,"Frosted,Galvanised",
DB1185,108,88,115,"Frosted,Galvanised",
DB1186,92,87,83,"Frosted,Galvanised",
DB1201,143,87,38,Silver Lined,
DB1202,79,42,33,Silver Lined,
DB1203,181,149,136,Silver Lined,
DB1204,88,63,66,Silver Lined,
DB1205,99,86,93,Silver Lined,
DB1206,98,132,56,Silver Lined,
DB1207,77,91,55,Silver Lined,
DB1208,41,99,100,Silver Lined,
DB1209,61,125,153,Silver Lined,
DB1210,65,99,144,Silver Lined,
DB1211,144,133,127,Silver Lined,
DB1212,180,150,96,Silver Lined,
DB1221,147,93,69,"Luster,Transparent",
DB1222,120,62,74,"Luster,Transparent",
DB1223,220,179,173,"Luster,Transparent",
DB1224,94,80,97,"Luster,Transparent",
DB1225,104,100,125,"Luster,Transparent",
DB1226,100,151,92,"Luster,Transparent",
DB1227,86,103,87,"Luster,Transparent",
DB1228,42,106,118,"Luster,Transparent",
DB1229,51,146,204,"Luster,Transparent",
DB1230,67,103,187,"Luster,Transparent",
DB1231,149,149,149,"Luster,Transparent",
DB1241,154,100,72,"AB,Transparent",
DB1242,104,53,62,AB,
DB1243,221,180,174,"AB,Transparent",
DB1244,90,76,89,"AB,Transparent",
DB1245,97,92,114,"AB,Transparent",
DB1246,95,150,85,"AB,Transparent",
DB1247,77,101,77,"AB,Transparent",
DB1249,45,144,201,"AB,Transparent",
DB1250,67,106,183,"AB,Transparent",
DB1251,152,150,151,"AB,Transparent",
DB1252,211,174,119,"Luster,Transparent",
DB1261,149,77,27,"Matte,Transparent",
DB1262,127,25,36,"Matte,Transparent",
DB1263,231,182,175,"Matte,Transparent",
DB1264,71,48,56,"Matte,Transparent",
DB1265,89,73,100,"Matte,Transparent",
DB1266,74,135,42,"Matte,Transparent",
DB1267,65,81,44,"Matte,Transparent",
DB1268,13,88,91,"Matte,Transparent",
DB1269,12,134,211,"Matte,Transparent",
DB1270,53,90,196,"Matte,Transparent",
DB1271,147,142,138,"Matte,Transparent",
DB1272,223,179,106,"Matte,Transparent",
DB1281,107,159,95,"AB,Matte,Transparent",multi
DB1282,96,115,95,"AB,Matte,Transparent",multi
DB1283,40,118,130,"AB,Matte,Transparent",multi
DB1284,52,153,221,"AB,Matte,Transparent",multi
DB1285,82,119,200,"AB,Matte,Transparent",multi
DB1286,162,160,161,"AB,Matte,Transparent",multi
DB1287,227,191,139,"Luster,Matte,Transparent",
DB1301,246,190,9,"Dyed Colour,Transparent",
DB1302,180,74,52,"Dyed Colour,Transparent",
DB1304,7,143,131,"Dyed Colour,Transparent",
DB1308,205,45,79,"Dyed Colour,Transparent",
DB1310,177,17,117,"Dyed Colour,Transparent",
DB1312,71,33,46,"Dyed Colour,Transparent",
DB1315,87,31,122,"Dyed Colour,Transparent",
DB1318,11,91,150,"Dyed Colour,Transparent",
DB1319,47,46,44,"Dyed Colour,Transparent",
DB1333,145,72,31,"Dyed Colour,Silver Lined",
DB1335,190,165,171,"Dyed Colour,Silver Lined",
DB1338,183,67,86,"Dyed Colour,Silver Lined",
DB1340,152,39,119,"Dyed Colour,Silver Lined",
DB1341,133,50,68,"Dyed Colour,Silver Lined",
DB1342,92,45,63,"Dyed Colour,Silver Lined",
DB1343,121,83,142,"Dyed Colour,Silver Lined",
DB1345,113,55,131,Silver Lined,
DB1347,104,79,137,"Dyed Colour,Silver Lined",
DB1363,208,122,105,"Dyed Colour,Opaque",
DB1371,230,105,145,Opaque,
DB1376,147,74,101,"Dyed Colour,Opaque",
DB1379,120,81,172,"Dyed Colour,Opaque",
DB1401,239,215,89,Transparent,
DB1402,174,126,150,Transparent,
DB1403,165,106,128,Transparent,
DB1404,190,205,172,Transparent,
DB1405,93,122,198,Transparent,
DB1406,110,109,123,Transparent,
DB1407,142,144,195,Transparent,
DB1408,132,130,131,Transparent,
DB1409,232,195,153,Transparent,
DB1410,228,159,130,Transparent,
DB1411,222,104,76,Transparent,
DB1412,212,85,68,Transparent,
DB1413,137,81,108,Transparent,
DB1414,87,132,93,Transparent,
DB1415,83,106,90,Transparent,
DB1416,110,95,92,Transparent,
DB1417,85,70,65,Transparent,
DB1431,164,166,145,Silver Lined,
DB1432,168,153,122,Silver Lined,
DB1433,163,133,141,Silver Lined,
DB1434,151,115,125,Silver Lined,
DB1435,145,145,157,Silver Lined,
DB1451,201,181,156,Silver Lined,
DB1452,202,169,150,Silver Lined,
DB1453,175,171,144,Silver Lined,
DB1454,161,173,153,Silver Lined,
DB1455,144,142,143,Silver Lined,
DB1456,137,126,122,Silver Lined,
DB1457,190,154,164,Silver Lined,
DB1458,183,153,117,Silver Lined,
DB1459,156,119,110,Silver Lined,
DB1460,132,112,105,Silver Lined,
DB1471,237,216,127,"Luster,Transparent",
DB1472,188,149,168,"Luster,Transparent",
DB1473,169,129,155,"Luster,Transparent",
DB1474,194,208,182,"Luster,Transparent",
DB1475,122,144,202,"Luster,Transparent",
DB1476,151,153,191,"Luster,Transparent",
DB1477,157,155,158,"Luster,Transparent",
DB1478,235,186,127,"Luster,Transparent",
DB1479,225,169,146,"Luster,Transparent",
DB1480,222,131,112,"Luster,Transparent",
DB1481,201,111,110,"Luster,Transparent",
DB1482,159,119,145,"Luster,Transparent",
DB1483,114,150,124,"Luster,Transparent",
DB1484,111,128,122,"Luster,Transparent",
DB1485,130,121,126,"Luster,Transparent",
DB1486,110,104,106,"Luster,Transparent",
DB1490,236,214,201,Opaque,
DB1491,246,233,163,Opaque,
DB1492,245,194,167,Opaque,
DB1493,227,169,165,Opaque,
DB1494,208,180,202,Opaque,
DB1495,201,167,158,Opaque,
DB1496,171,199,176,Opaque,
DB1497,179,197,235,Opaque,
DB1498,152,150,151,Opaque,
DB1500,238,216,203,"AB,Opaque",
DB1501,243,231,159,"AB,Opaque",
DB1502,240,189,160,"AB,Opaque",
DB1503,223,160,153,"AB,Opaque",
DB1504,207,175,198,"AB,Opaque",
DB1505,193,159,157,"AB,Opaque",
DB1506,163,196,175,"AB,Opaque",
DB1507,177,193,226,"AB,Opaque",
DB1508,154,152,155,"AB,Opaque",
DB1510,245,222,214,"Matte,Opaque",
DB1511,247,231,156,"Matte,Opaque",
DB1512,244,185,155,"Matte,Opaque",
